Date,BOTZ,CHAT,COPX,DBMF,DTCR,GRID,IAUM,IBIT,ITA,KMLM,QQQ,REMX,SIVR,SOXQ,SPY,URNM,VTI,VXUS,XBI,XLE
2022-07-21,22.37,,28.26,29.6515,14.6859,82.4509,17.19,,100.355,31.0043,301.908,87.56,18.15,22.9006,383.335,31.895,199.225,51.1808,84.2,31.7283
2022-07-22,21.88,,27.94,29.3549,14.6745,82.0224,17.22,,99.5881,30.3223,296.614,85.51,17.87,22.3127,379.779,30.91,197.064,50.9254,80.68,31.4674
2022-07-25,21.64,,28.28,29.4939,14.3805,82.421,17.18,,99.9765,30.8101,294.922,87.62,17.73,22.1333,380.242,31.585,197.333,51.2692,80.94,32.6217
2022-07-26,21.14,,28.06,29.7627,14.5961,81.8529,17.1641,,98.5024,30.9513,289.13,86.59,17.9,21.8244,375.741,31.525,194.894,50.67,81.3,32.3254
2022-07-27,21.96,,28.9,29.4476,14.8448,85.0521,17.325,,99.2195,30.5542,301.348,90.47,18.35,22.791,385.498,33.81,200.012,51.7505,83.4,33.0551
2022-07-28,22.19,,29.21,29.1232,15.3117,87.8106,17.54,,101.341,30.1217,304.293,91.42,19.21,23.0601,390.333,34.515,202.621,52.0649,82.5,33.2409
2022-07-29,22.52,,30.49,28.9563,15.1941,89.0386,17.59,,103.383,29.954,309.842,92.5,19.49,23.2494,396.023,34.85,205.379,52.5462,81.13,34.6826
2022-08-01,22.77,,29.82,28.6134,15.1451,89.2479,17.69,,104.16,29.3009,309.657,93.07,19.57,23.3889,394.851,33.83,204.901,52.3989,79.47,33.9662
2022-08-02,22.65,,28.87,28.9563,15.0569,88.7396,17.5987,,104.239,29.9364,308.734,90.67,19.2,23.369,392.246,33.945,203.796,51.7505,80.98,33.8866
2022-08-03,23.04,,28.74,29.1232,15.2577,88.6798,17.63,,104.707,29.9628,317.142,92.26,19.31,23.9171,398.389,33.975,207.072,52.0845,84.06,32.9136
2022-08-04,23.23,,29.0,28.6783,15.292,88.62,17.9252,,103.98,29.1597,318.625,93.02,19.43,24.1762,398.117,33.89,206.873,52.3596,88.71,31.693
2022-08-05,23.08,,29.58,29.012,15.2039,88.1915,17.72,,103.811,29.7069,316.023,95.12,19.12,23.9869,397.445,34.205,206.803,52.1042,92.3,32.3211
2022-08-08,22.98,,30.72,29.1695,15.2989,88.0619,17.8716,,103.343,29.6187,315.0,98.98,19.84,23.5584,396.985,34.7,206.992,52.2613,93.89,32.489
2022-08-09,22.39,,30.41,29.1695,15.1058,87.3942,17.93,,103.502,30.0158,311.434,99.49,19.75,22.4821,395.407,33.69,205.688,51.9863,90.75,33.0596
2022-08-10,23.39,,31.66,28.7061,15.3852,90.2346,17.885,,105.464,29.3098,320.127,103.37,19.78,23.4786,403.713,34.415,210.378,53.0669,93.75,33.2983
2022-08-11,23.24,,31.79,28.9007,15.2744,90.3043,17.8383,,105.245,30.1835,318.31,104.3,19.5,23.4089,403.713,34.275,210.388,53.1455,90.78,34.444
2022-08-12,23.76,,32.2,28.7524,15.5,91.7594,18.0047,,107.247,29.974,324.507,105.68,20.02,24.1065,410.547,34.03,214.032,53.563,93.78,34.7048
2022-08-15,23.8,,31.12,28.8729,15.6336,91.7594,17.775,,108.104,29.9628,327.128,105.45,19.5,24.1762,412.239,33.275,214.869,53.2634,94.9,34.0282
2022-08-16,23.55,,31.55,28.9007,15.5812,91.3807,17.745,,108.233,30.2188,326.362,102.97,19.36,23.8972,413.047,33.35,215.327,53.2928,92.39,33.9485
2022-08-17,23.05,,30.95,28.9842,15.4489,90.5834,17.6309,,107.566,30.8895,322.641,99.64,19.05,23.2993,410.115,31.91,213.395,52.9195,89.57,34.2316
2022-08-18,23.05,,31.38,29.2344,15.3705,91.0319,17.59,,107.795,31.4455,323.417,100.4,18.8,23.8175,411.309,32.455,213.953,52.7133,88.87,35.1515
2022-08-19,22.32,,30.63,29.5032,15.2088,88.9788,17.46,,106.341,31.6927,317.112,96.16,18.31,23.2096,405.782,31.205,210.896,52.006,87.27,35.1426
2022-08-22,21.61,,30.23,29.5681,14.8509,86.1883,17.3386,,104.03,31.9927,308.763,96.52,18.26,22.3127,397.331,31.105,206.385,51.2594,85.93,35.0764
2022-08-23,21.6,,31.69,29.5959,14.7725,86.4275,17.4581,,104.259,32.1163,308.507,100.34,18.38,22.522,396.37,32.045,205.997,51.3969,87.78,36.3412
2022-08-24,21.77,,31.58,29.5681,14.7137,87.2048,17.501,,105.205,32.1957,309.402,101.08,18.39,22.502,397.638,36.67,206.863,51.4952,89.63,36.7879
2022-08-25,22.12,,32.55,29.3178,15.0814,88.5004,17.56,,107.426,31.9663,314.872,101.78,18.49,23.3092,403.252,36.78,209.86,52.1729,89.37,37.071
2022-08-26,21.22,,31.86,29.4569,14.7187,85.3013,17.3594,,104.478,32.1428,301.966,99.08,18.12,22.0037,389.602,35.34,202.91,50.9843,85.04,36.6376
2022-08-29,20.92,,31.38,29.5866,14.5079,84.9026,17.3585,,103.791,32.4958,298.989,98.19,18.05,21.5453,387.027,38.775,201.426,50.8369,83.96,37.1904
2022-08-30,20.72,,30.08,29.7164,14.2432,84.0356,17.22,,102.347,32.4693,295.659,95.43,17.71,21.2663,382.778,38.955,199.185,50.3851,83.1,35.9299
2022-08-31,20.6,,29.85,29.7442,14.3413,83.4177,17.09,,101.301,32.5576,293.942,96.21,17.3,21.0072,379.865,38.8,197.722,50.1886,83.7,35.6026
2022-09-01,20.14,,28.71,30.2169,14.1452,82.8197,16.9371,,100.146,32.6988,294.07,92.35,17.09,20.6484,381.057,36.73,197.841,49.6385,85.52,34.727
2022-09-02,19.94,,29.05,30.1891,13.9196,82.0921,17.0893,,99.7275,32.6988,289.913,92.47,17.29,20.4591,377.037,36.605,195.879,49.3339,83.73,35.3637
2022-09-06,19.84,,29.28,30.5784,13.8315,82.0124,16.98,,99.6279,32.99,287.833,94.73,17.25,20.2399,375.615,37.97,195.083,49.0196,81.34,35.0365
2022-09-07,20.09,,29.32,30.3652,14.0668,84.9325,17.1566,,101.291,31.9574,293.647,97.29,17.76,20.499,382.366,38.455,198.688,49.442,84.79,34.6296
2022-09-08,20.41,,30.22,30.4857,14.0374,85.3112,17.055,,101.441,32.3193,295.17,99.45,17.79,20.8577,384.864,40.2,200.261,49.4617,87.42,34.7799
2022-09-09,21.01,,31.4,30.3838,14.2923,86.7364,17.14,,102.705,32.1561,301.622,103.52,18.06,21.4058,390.843,40.285,203.587,50.5324,88.01,35.6468
2022-09-12,21.25,,32.02,30.0964,14.4098,87.8626,17.2302,,102.885,32.1692,305.208,103.26,18.98,21.4855,395.044,39.95,205.777,51.2004,88.68,36.3014
2022-09-13,20.07,,30.75,30.5599,13.8315,84.9777,17.02,,98.5821,32.9635,288.47,99.34,18.62,20.1203,377.866,38.13,196.935,49.4813,84.14,35.3859
2022-09-14,20.05,,30.59,30.5228,13.753,85.6508,16.9394,,100.136,32.765,290.76,99.69,18.79,20.3694,379.308,38.995,197.702,49.7269,85.09,36.3854
2022-09-15,19.79,,30.05,30.597,13.5767,84.5438,16.6157,,99.2793,32.7429,285.918,95.13,18.41,20.0206,375.001,37.12,195.591,49.2357,86.2,35.4478
2022-09-16,19.43,,29.89,30.5043,13.4492,83.4149,16.7214,,98.1439,32.3899,284.169,93.51,18.77,20.2,372.145,36.38,193.808,48.8624,83.27,34.6916
2022-09-19,19.46,,30.47,30.5784,13.4982,83.8661,16.72,,98.8311,32.8135,286.383,95.82,18.75,20.29,375.031,36.535,195.182,49.0995,82.23,34.7139
2022-09-20,19.25,,29.71,30.7916,13.2309,82.1818,16.6336,,98.7016,32.9282,284.1,94.48,18.5,19.99,370.726,35.61,192.912,48.408,81.99,34.4723
2022-09-21,19.03,,29.13,30.9584,13.0179,81.5839,16.71,,97.7256,32.8665,279.014,94.08,18.86,19.81,364.261,34.615,189.616,47.7164,79.13,33.9672
2022-09-22,18.65,,29.19,31.0233,12.9187,79.77,16.69,,96.6499,33.1048,275.579,92.0,18.88,19.27,361.199,33.72,187.495,47.5682,78.09,33.8466
2022-09-23,18.32,,27.51,31.3663,12.5865,77.6,16.4151,,94.15,33.6696,271.091,85.85,18.13,18.93,355.146,31.28,184.26,46.1259,76.65,31.5126
2022-09-26,18.21,,26.9,31.8112,12.3905,76.66,16.2302,,92.71,34.4727,269.972,84.45,17.66,18.68,351.635,30.92,182.24,45.4146,75.06,30.739
2022-09-27,18.23,,27.22,32.0337,12.1945,75.93,16.255,,92.23,34.5875,270.078,85.4,17.63,18.9,350.736,32.65,181.97,45.1972,77.22,31.0834
2022-09-28,18.7,,28.39,31.3477,12.322,77.97,16.595,,94.05,33.4843,275.451,86.8,18.18,19.1,357.637,33.94,185.8,46.0666,81.2,32.4605
2022-09-29,18.2,,28.34,31.3848,11.9102,75.71,16.599,,91.91,33.8991,267.51,84.02,18.12,18.47,350.166,32.675,181.94,45.3553,78.86,32.4605
2022-09-30,18.08,,28.26,31.459,12.0376,75.24,16.59,,91.19,33.8549,262.973,83.33,18.27,18.19,344.75,32.5,179.47,45.217,79.32,32.2011
2022-10-03,18.62,,29.55,31.0882,12.1553,76.85,16.9854,,93.83,33.1489,269.145,85.41,19.91,18.85,353.855,33.765,184.03,46.1753,79.98,34.0209
2022-10-04,19.53,,30.45,30.5135,12.4946,80.23,17.2288,,96.94,32.5046,277.606,90.26,20.18,19.67,364.818,35.215,189.94,47.8152,83.0,35.4829
2022-10-05,19.33,,30.19,30.8101,12.2533,79.06,17.1496,,96.24,33.3392,277.458,88.38,19.81,19.88,363.97,35.19,189.58,47.3904,82.67,36.2163
2022-10-06,19.18,,29.6,31.1624,11.92,77.57,17.125,,95.61,34.1462,275.274,86.93,19.86,19.73,360.214,33.945,187.77,46.7384,82.67,36.8601
2022-10-07,18.56,,28.76,31.4868,11.4692,75.31,16.935,,95.21,34.4904,264.785,83.91,19.3,18.58,350.166,33.45,182.4,45.9283,79.1,36.5738
2022-10-10,18.28,,28.76,31.737,11.2731,75.05,16.675,,96.04,34.7551,262.138,82.82,18.87,17.92,347.493,31.435,180.95,45.5726,77.65,35.8227
2022-10-11,18.04,,28.24,31.8112,11.1947,74.3927,16.645,,96.01,34.9272,258.539,82.57,18.44,17.43,345.293,31.875,179.79,44.97,78.27,35.5365
2022-10-12,18.01,,28.39,31.737,11.0574,73.81,16.735,,93.855,34.7993,258.45,82.15,18.36,17.3,344.152,31.925,179.3,44.9009,78.7,35.8227
2022-10-13,18.32,,28.98,31.7092,11.0965,75.86,16.6249,,95.7,34.6404,264.51,83.21,18.15,17.83,353.238,33.095,183.75,45.622,80.07,37.2848
2022-10-14,17.67,,28.04,32.0337,11.0181,73.72,16.42,,93.07,35.2494,256.559,80.11,17.56,16.99,345.186,31.425,179.42,44.9009,77.82,35.8942
2022-10-17,18.32,,28.66,31.6351,11.42,76.2,16.46,,95.52,34.4639,265.03,83.5,17.87,17.39,354.056,32.99,184.21,46.0567,80.7,36.3414
2022-10-18,18.57,,28.35,31.5146,11.4985,77.49,16.5,,99.34,34.0756,267.127,83.82,17.98,17.5,358.217,33.15,186.46,46.2938,81.08,36.6588
2022-10-19,18.41,,28.0,32.0707,11.2534,76.24,16.29,,99.83,34.4639,266.152,84.53,17.75,17.61,355.677,32.745,184.87,45.6319,77.11,37.7409
2022-10-20,18.33,,27.99,32.2468,11.2534,75.53,16.26,,99.64,34.508,264.795,83.74,17.89,17.71,352.695,32.775,183.27,45.6813,76.72,37.7768
2022-10-21,18.73,,29.22,31.9132,11.2731,77.7461,16.53,,101.95,34.1285,271.004,88.285,18.54,18.41,361.266,34.055,187.49,46.4717,78.84,38.8677
2022-10-24,18.76,,28.15,32.0893,11.0769,78.7,16.48,,103.05,34.0226,273.986,85.76,18.46,18.49,365.686,33.395,189.51,45.9579,78.48,39.0509
2022-10-25,19.58,,28.85,31.6907,11.5082,81.34,16.53,,103.49,33.4843,279.654,88.89,18.62,18.9,371.526,34.365,192.94,46.7483,80.58,39.0912
2022-10-26,19.6,,30.14,31.2551,11.5671,82.36,16.63,,103.06,32.8223,273.475,90.03,18.77,18.73,368.727,35.225,191.75,47.2916,81.92,39.6232
2022-10-27,19.52,,29.78,31.3385,11.4592,82.59,16.61,,104.8,32.5487,268.497,88.31,18.78,18.43,366.758,34.205,190.85,46.9261,80.91,39.7662
2022-10-28,19.78,,29.16,31.5331,11.7025,83.85,16.43,,107.58,32.9547,276.71,85.52,18.51,19.14,375.484,34.575,195.29,47.1533,83.76,39.9048
2022-10-31,19.62,,28.67,31.7649,11.6211,83.13,16.3,,107.21,33.3783,273.494,85.47,18.41,18.79,372.772,33.63,194.03,46.7581,82.15,40.2402
2022-11-01,19.8,,30.08,31.5702,11.6161,83.69,16.465,,107.34,33.2371,270.699,88.75,18.86,18.94,371.141,33.325,193.43,47.2719,82.82,40.6291
2022-11-02,18.95,,29.04,31.8483,11.5372,81.65,16.355,,105.79,33.5902,261.42,86.21,18.52,18.37,361.827,32.22,188.34,46.6791,81.18,39.65
2022-11-03,18.87,,29.19,32.0429,11.6139,82.36,16.29,,106.54,34.1373,256.313,86.42,18.71,18.1,358.1,32.35,186.54,46.5112,80.63,40.3833
2022-11-04,19.43,,32.05,31.6722,11.8318,84.42,16.79,,107.17,33.6255,260.436,93.83,20.08,18.92,363.255,33.025,188.94,48.2894,79.96,40.8751
2022-11-07,19.68,,31.87,31.7092,11.8759,84.5,16.725,,108.67,33.6166,263.3,92.95,19.96,19.28,366.728,33.965,190.66,48.4277,79.12,41.577
2022-11-08,19.94,,32.86,31.2365,11.8612,86.05,17.1,,109.56,33.1842,265.218,95.49,20.53,19.69,368.707,34.67,191.66,48.9513,79.86,41.6173
2022-11-09,19.42,,31.71,31.3477,11.712,85.31,17.02,,108.81,33.043,259.099,91.49,20.2,19.09,361.113,32.715,187.53,48.161,77.2,39.583
2022-11-10,20.97,,33.86,30.1242,12.6258,90.52,17.53,,112.55,31.3308,278.216,97.63,20.82,21.02,380.954,34.085,198.14,50.532,83.12,40.4638
2022-11-11,21.76,,35.32,29.6701,13.0032,90.97,17.67,,108.73,30.9954,283.344,98.89,20.82,21.67,384.644,35.4,200.16,51.5397,84.76,41.6398
2022-11-14,21.35,,34.83,29.7813,12.7117,90.48,17.69,,107.41,31.1896,280.864,97.87,21.1,21.52,381.371,35.105,198.35,51.0457,84.07,41.6263
2022-11-15,21.67,,35.13,29.4847,13.1012,90.7475,17.77,,109.17,30.8013,284.75,94.78,20.75,22.17,384.624,35.045,200.36,51.5594,83.85,42.0645
2022-11-16,21.22,,34.59,29.2715,12.8316,90.62,17.73,,108.4,30.4306,280.864,92.62,20.61,21.19,381.69,33.345,198.32,51.184,81.49,41.206
2022-11-17,20.99,,33.74,29.4939,12.6258,90.61,17.6,,109.01,30.8366,280.243,90.6,20.14,21.45,380.525,32.66,197.49,51.2235,80.54,41.2954
2022-11-18,20.91,,33.46,29.6423,12.8219,91.37,17.46,,109.83,30.9337,280.253,89.95,20.07,21.49,382.249,32.55,198.42,51.1643,81.01,40.9691
2022-11-21,20.68,,33.33,29.7998,12.8219,90.82,17.375,,110.38,31.0307,277.369,90.11,20.04,21.12,380.862,31.835,197.58,50.7395,79.87,40.4147
2022-11-22,20.97,,34.35,29.6052,12.8684,91.79,17.39,,110.8,30.7218,281.365,91.78,20.26,21.74,385.985,32.59,200.17,51.3421,80.97,41.6799
2022-11-23,21.29,,34.7,29.2622,12.9492,92.5,17.5,,111.02,29.8746,284.188,92.99,20.69,21.99,388.417,33.25,201.39,51.8657,81.0,41.2283
2022-11-25,21.37,,34.68,29.2344,13.0669,93.0,17.515,,111.63,29.9818,282.319,89.32,20.57,21.71,388.33,33.16,201.54,51.9842,81.06,41.0763
2022-11-28,20.94,,33.79,29.3456,12.7685,91.15,17.39,,109.8,30.3335,278.176,87.23,20.1,21.15,382.135,31.86,198.27,51.4014,79.65,39.9495
2022-11-29,20.68,,34.88,29.4105,12.8708,90.98,17.465,,110.0,30.4747,276.069,88.7,20.4,21.03,381.479,32.26,197.96,51.8064,79.98,40.5533
2022-11-30,21.43,,36.19,28.9563,13.1747,93.27,17.66,,111.92,30.0246,288.656,94.57,21.31,22.32,393.496,34.04,204.06,52.8536,83.62,40.7544
2022-12-01,21.74,,36.79,28.6505,13.2434,93.03,18.0102,,112.01,29.3009,289.009,93.66,21.89,22.1,393.204,33.025,204.18,53.1302,83.09,40.6203
2022-12-02,21.72,,36.94,28.5578,13.1158,93.58,17.96,,114.11,29.2392,287.86,96.18,22.23,21.83,392.751,33.175,203.99,53.1796,85.66,40.3788
2022-12-05,21.29,,36.17,28.8451,13.0473,92.7,17.655,,112.94,29.6981,283.027,91.43,21.32,21.58,385.685,31.535,199.98,52.4486,82.88,39.1806
2022-12-06,20.87,,36.07,28.8266,12.9036,91.0,17.69,,110.86,29.5922,277.163,91.57,21.32,21.06,380.125,30.525,196.98,52.2115,80.59,38.1478
2022-12-07,20.84,,35.94,28.5856,12.7728,91.34,17.85,,110.47,29.3105,276.031,92.62,21.84,21.06,379.48,30.465,196.66,52.0929,81.09,38.0584
2022-12-08,21.21,,36.71,28.5578,12.8807,91.93,17.86,,111.04,29.3451,279.298,91.29,22.15,21.62,382.453,31.335,198.36,52.4683,81.58,37.8885
2022-12-09,21.15,,36.55,28.771,12.8807,91.99,17.94,,110.22,29.6804,277.517,89.96,22.51,21.44,379.595,30.88,196.7,52.3893,79.53,36.9673
2022-12-12,21.49,,36.33,28.7339,12.9297,92.03,17.79,,111.69,29.7334,281.0,89.18,22.4,21.88,385.068,31.37,199.53,52.4288,81.53,37.9376
2022-12-13,21.95,,36.93,28.5022,13.2924,93.57,18.08,,111.36,29.3539,284.022,90.21,22.79,22.22,387.983,31.17,201.02,53.0512,82.82,38.6575
2022-12-14,21.8,,37.0,28.4466,13.2087,93.5384,18.05,,111.65,29.3186,281.916,88.94,22.96,21.94,385.503,30.865,199.9,52.982,83.09,38.4205
2022-12-15,20.93,,35.61,28.4373,12.884,90.48,17.76,,109.51,29.8834,272.449,84.54,22.19,21.02,376.073,30.175,194.92,51.7175,80.69,38.188
2022-12-16,20.96,,35.72,28.6412,12.6748,89.11,17.91,,109.98,30.1129,269.853,82.56,22.29,20.82,371.634,30.455,192.69,51.431,80.96,37.7185
2022-12-19,20.73,,35.41,28.6319,12.3905,88.69,17.86,,109.33,30.1835,266.06,80.34,22.06,20.49,368.482,29.84,190.75,51.37,79.3,37.7139
2022-12-20,20.75,,35.78,28.8173,12.3589,88.68,18.16,,110.23,30.2586,265.853,79.45,23.23,20.36,368.985,30.0,191.15,51.53,80.78,38.2829
2022-12-21,21.04,,36.74,28.6968,12.5375,89.65,18.125,,112.07,30.3159,269.71,80.08,23.03,20.83,374.502,30.81,194.04,52.02,82.58,39.0102
2022-12-22,20.52,,35.43,28.8915,12.4199,88.28,17.91,,110.08,30.563,263.11,76.89,22.62,19.97,369.16,30.4,190.37,51.62,82.82,38.1113
2022-12-23,20.52,,36.03,28.8637,12.4689,88.13,17.97,,110.86,30.5453,263.702,77.75,22.81,19.98,371.284,31.01,191.42,51.74,80.88,39.3265
2022-12-27,20.28,,36.48,28.91,12.4689,87.56,18.105,,111.2,30.36,259.974,77.68,23.08,19.62,369.821,31.54,190.62,52.02,78.54,39.7466
2022-12-28,20.05,,36.05,29.19,12.323,86.3,18.03,,110.38,30.86,256.542,75.0,22.57,19.34,365.225,30.5,188.22,51.4,78.83,38.8567
2022-12-29,20.72,,36.02,29.03,12.3269,87.91,18.13,,111.52,30.62,262.796,76.12,22.95,19.96,371.798,31.15,191.68,52.24,82.27,39.2632
2022-12-30,20.55,,35.43,29.11,12.3269,87.2384,18.21,,111.86,30.55,262.637,76.16,22.98,19.91,370.819,31.74,191.19,51.72,83.0,39.5117
2023-01-03,20.65,,35.76,29.04,12.5146,87.19,18.37,,111.47,30.74,260.862,74.69,23.02,19.71,369.257,31.49,190.41,52.07,81.53,38.125
2023-01-04,20.96,,36.22,28.82,12.9592,88.78,18.54,,112.11,30.41,262.105,77.35,22.84,20.2,372.108,31.56,192.1,52.96,83.24,38.1204
2023-01-05,20.65,,36.77,28.87,12.5937,87.255,18.31,,111.96,30.8,258.0,77.95,22.33,19.85,367.861,31.85,189.85,52.5,82.52,38.816
2023-01-06,21.24,,38.36,28.5,12.8011,89.61,18.65,,113.69,30.05,265.122,82.59,22.9,20.78,376.297,33.48,194.04,53.73,83.16,39.5522
2023-01-09,21.57,,39.2,28.47,12.9394,90.1588,18.69,,111.52,29.87,266.839,83.46,22.71,21.12,376.084,34.39,194.12,54.02,81.27,39.4123
2023-01-10,21.71,,40.03,28.6,13.0283,90.63,18.76,,112.16,30.16,269.099,83.78,22.69,21.45,378.721,34.76,195.65,54.24,83.58,39.6923
2023-01-11,22.14,,40.2,28.42,13.1809,92.11,18.74,,112.83,29.59,273.753,86.18,22.5,21.7,383.51,34.87,198.23,54.57,84.38,39.8144
2023-01-12,22.44,,41.04,28.36,13.3956,93.31,18.97,,113.72,29.15,275.233,88.46,22.84,21.99,384.907,34.9,199.19,55.23,87.92,40.5731
2023-01-13,22.49,,41.07,28.4,13.4332,93.5544,19.18,,112.35,29.29,277.126,87.62,23.32,22.02,386.401,35.02,200.04,55.54,87.88,40.632
2023-01-17,22.84,,40.11,28.48,13.4629,93.6,19.06,,111.79,29.1715,277.69,87.03,22.99,22.13,385.691,34.79,199.77,55.58,86.86,40.7177
2023-01-18,22.65,,40.33,28.29,13.1863,92.5,19.01,,109.86,29.02,274.079,86.43,22.53,21.94,379.603,33.99,196.62,55.28,85.78,39.9723
2023-01-19,22.4,,40.69,28.48,13.0875,90.79,19.31,,108.43,29.07,271.387,86.87,22.93,21.36,376.84,34.52,195.02,55.39,84.89,40.4694
2023-01-20,22.87,,41.28,28.46,13.2702,92.12,19.25,,109.35,29.2,278.813,89.71,22.99,21.97,383.86,35.62,198.76,55.94,86.99,40.8714
2023-01-23,23.29,,41.27,28.46,13.3345,93.51,19.28,,110.53,29.07,285.007,92.84,22.51,23.08,388.467,36.09,201.28,56.21,87.16,40.9255
2023-01-24,23.22,,41.5,28.45,13.3399,93.8,19.355,,112.21,29.05,284.425,93.69,22.73,22.91,388.048,36.19,200.95,56.22,88.82,40.7674
2023-01-25,23.25,,41.7,28.43,13.3997,93.7,19.45,,112.68,29.085,283.795,94.99,22.96,22.99,388.196,36.38,201.05,56.45,88.9,40.7719
2023-01-26,23.48,,41.73,28.48,13.5814,94.47,19.28,,113.64,29.33,289.328,96.33,22.97,23.33,392.46,36.15,203.12,56.65,88.59,42.0594
2023-01-27,23.77,,41.43,28.42,13.6369,94.8,19.25,,113.71,29.4,292.207,95.9,22.64,23.16,393.362,36.89,203.94,56.52,89.39,41.2101
2023-01-30,23.45,,40.63,28.42,13.4431,94.01,19.19,,113.19,29.68,286.3,94.7,22.62,22.56,388.427,37.2,201.21,55.93,87.1,40.266
2023-01-31,23.8,,41.29,28.17,13.6111,95.29,19.26,,114.67,29.67,290.589,95.26,22.8,23.04,394.139,36.52,204.43,56.21,88.9,40.6229
2023-02-01,24.58,,41.9,28.28,14.0456,96.67,19.52,,114.77,29.58,296.805,97.48,23.06,24.23,398.328,37.77,206.92,56.74,89.74,39.8233
2023-02-02,24.95,,40.48,28.12,14.2135,96.38,19.1,,114.13,29.34,307.457,97.06,22.52,24.78,404.125,37.49,210.01,56.6,91.97,38.9155
2023-02-03,24.55,,39.77,28.14,13.8135,95.47,18.62,,113.51,29.42,301.992,93.6,21.45,24.24,399.83,35.3,207.84,55.93,90.39,38.8296
2023-02-06,24.18,,38.86,28.24,13.6061,95.1496,18.66,,114.28,29.62,299.438,91.1,21.38,23.9,397.388,34.66,206.28,55.35,89.7,38.6535
2023-02-07,24.66,,39.86,28.43,13.6796,95.59,18.69,,115.29,29.48,305.641,92.67,21.29,24.59,402.583,35.61,208.88,55.73,90.32,39.9092
2023-02-08,24.28,,39.41,28.21,13.5939,95.21,18.73,,114.8,29.66,300.206,92.05,21.41,24.12,398.182,35.2,206.65,55.48,87.19,39.5522
2023-02-09,24.02,,39.28,28.38,13.5814,94.91,18.5892,,114.14,29.68,297.553,90.45,21.07,24.13,394.73,35.79,204.64,55.58,86.09,39.2135
2023-02-10,23.87,,38.45,28.27,13.4025,94.64,18.62,,115.58,29.52,295.599,88.86,21.13,23.75,395.649,36.13,205.01,55.32,85.62,40.7494
2023-02-13,24.0,,38.91,28.4,13.4615,96.06,18.53,,116.34,29.75,300.335,89.85,21.11,24.08,400.295,35.77,207.45,55.79,85.56,40.6455
2023-02-14,24.25,,39.5,28.6,13.3918,96.56,18.53,,117.2,29.835,302.554,90.15,21.01,24.58,400.111,36.17,207.53,55.8,85.88,40.659
2023-02-15,24.28,,39.11,28.55,13.4085,97.52,18.355,,117.58,29.9,304.872,89.66,20.79,24.71,401.411,36.28,208.46,55.52,86.06,39.9679
2023-02-16,23.95,,39.36,28.62,13.3641,96.23,18.34,,116.33,30.07,299.151,88.22,20.73,24.1,395.883,35.43,205.68,55.3,84.77,39.5749
2023-02-17,23.58,,39.19,28.54,13.206,96.29,18.39,,116.82,30.12,297.04,85.48,20.89,23.71,394.892,35.13,205.08,55.25,86.8,38.1656
2023-02-21,22.93,,39.34,28.57,12.8307,94.03,18.32,,115.68,30.68,290.008,85.32,20.96,22.93,386.972,33.41,200.83,54.6,82.77,37.9759
2023-02-22,22.91,,38.42,28.47,12.6045,93.71,18.23,,116.0,30.45,290.226,84.07,20.64,22.79,386.438,32.94,200.66,54.29,83.63,37.7228
2023-02-23,23.46,,37.86,28.33,12.8109,94.94,18.21,,116.15,30.19,292.76,85.23,20.48,23.57,388.496,33.61,201.73,54.57,83.47,38.2922
2023-02-24,23.24,,36.72,28.49,12.5245,93.63,18.085,,115.51,30.27,287.859,84.48,19.92,23.13,384.345,33.41,199.48,53.67,81.47,38.2423
2023-02-27,23.55,,37.53,28.64,12.5641,94.89,18.15,,115.5,30.36,289.918,85.19,19.77,23.23,385.654,33.49,200.19,54.19,82.13,38.3553
2023-02-28,23.54,,37.87,28.38,12.5937,94.41,18.23,,114.71,30.19,289.545,84.87,20.08,23.34,384.227,33.56,199.52,53.81,82.85,37.8041
2023-03-01,23.6,,39.58,28.61,12.5245,94.77,18.35,,115.76,30.37,287.218,87.13,20.13,23.29,382.754,34.16,200.0,54.36,83.1,38.5495
2023-03-02,23.67,,39.24,28.72,12.6529,94.7984,18.34,,117.08,30.44,289.593,85.0,20.07,23.56,385.731,33.74,200.31,54.48,82.42,38.8883
2023-03-03,24.41,,40.37,28.55,12.8801,96.5274,18.53,,117.74,30.09,295.579,87.58,20.41,23.89,391.919,34.32,203.57,55.17,83.59,39.4168
2023-03-06,24.3,,39.36,28.73,12.7517,96.82,18.45,,117.51,30.44,295.916,85.33,20.17,23.6,392.19,32.95,203.3,55.05,82.17,39.4348
2023-03-07,23.91,,37.53,28.35,12.4356,95.47,18.12,,116.57,30.62,292.287,81.98,19.26,23.35,386.177,31.76,200.27,54.11,82.07,38.7483
2023-03-08,24.2,,37.97,28.43,12.6035,95.9,18.11,,116.11,30.66,293.746,82.54,19.22,24.02,386.808,31.58,200.53,54.36,81.23,38.3509
2023-03-09,23.8,,36.48,28.18,12.3665,94.62,18.28,,114.12,30.81,288.657,81.1,19.26,23.5,379.671,31.34,196.57,53.73,78.73,37.8087
2023-03-10,23.29,,36.04,27.32,12.1738,93.16,18.68,,113.03,30.11,284.603,78.92,19.71,23.04,374.194,30.57,193.26,53.27,75.66,37.3254
2023-03-13,23.31,,36.37,26.49,12.3566,93.22,19.11,,112.54,29.21,286.713,77.74,20.9,23.06,373.659,30.63,192.46,53.02,77.86,36.5665
